Date,Open,High,Low,Close,Volume,Adj Close
2011-03-29,110.22,110.23,110.22,110.22,249100,110.14
2011-03-28,110.24,110.25,110.23,110.24,115600,110.16
2011-03-25,110.23,110.25,110.23,110.24,272200,110.16
2011-03-24,110.23,110.25,110.22,110.23,133900,110.15
2011-03-23,110.22,110.25,110.22,110.25,164500,110.17
2011-03-22,110.22,110.23,110.22,110.22,137800,110.14
2011-03-21,110.24,110.24,110.22,110.24,61700,110.16
2011-03-18,110.22,110.25,110.22,110.25,118400,110.17
2011-03-17,110.22,110.25,110.22,110.22,95300,110.14
2011-03-16,110.22,110.25,110.22,110.22,299300,110.14
2011-03-15,110.22,110.25,110.22,110.24,214200,110.16
2011-03-14,110.22,110.25,110.22,110.25,602400,110.17
2011-03-11,110.22,110.25,110.21,110.24,197700,110.16
2011-03-10,110.22,110.25,110.22,110.25,281200,110.17
2011-03-09,110.22,110.24,110.20,110.24,410500,110.16
2011-03-08,110.21,110.22,110.20,110.20,225500,110.12
2011-03-07,110.20,110.21,110.20,110.20,70900,110.12
2011-03-04,110.21,110.22,110.20,110.20,104900,110.12
2011-03-03,110.20,110.21,110.20,110.20,171500,110.12
2011-03-02,110.20,110.21,110.20,110.20,346200,110.12
2011-03-01,110.21,110.22,110.20,110.20,114000,110.12
2011-02-28,110.21,110.22,110.20,110.22,138900,110.14
2011-02-25,110.21,110.23,110.21,110.23,96000,110.15
2011-02-24,110.20,110.23,110.20,110.21,176900,110.13
2011-02-23,110.21,110.24,110.20,110.20,207700,110.12
2011-02-22,110.21,110.23,110.21,110.22,161100,110.14
2011-02-18,110.22,110.24,110.21,110.21,77300,110.13
2011-02-17,110.24,110.24,110.22,110.24,275600,110.16
2011-02-16,110.22,110.24,110.22,110.23,76400,110.15
2011-02-15,110.22,110.23,110.21,110.21,82400,110.13
2011-02-14,110.22,110.23,110.22,110.23,145000,110.15
2011-02-11,110.22,110.23,110.22,110.22,491600,110.14
2011-02-10,110.22,110.23,110.22,110.23,138200,110.15
2011-02-09,110.22,110.23,110.22,110.23,146000,110.15
2011-02-08,110.21,110.23,110.21,110.22,950300,110.14
2011-02-07,110.20,110.22,110.20,110.22,151400,110.14
2011-02-04,110.21,110.22,110.20,110.20,88300,110.12
2011-02-03,110.23,110.23,110.21,110.23,255400,110.15
2011-02-02,110.23,110.23,110.21,110.21,112400,110.13
2011-02-01,110.21,110.23,110.20,110.23,156000,110.15
2011-01-31,110.21,110.23,110.20,110.22,427600,110.13
2011-01-28,110.21,110.24,110.21,110.22,248300,110.13
2011-01-27,110.22,110.23,110.21,110.21,79300,110.12
2011-01-26,110.23,110.24,110.19,110.21,188300,110.12
2011-01-25,110.23,110.23,110.20,110.20,88000,110.11
2011-01-24,110.21,110.23,110.20,110.22,175600,110.13
2011-01-21,110.20,110.22,110.20,110.20,226800,110.11
2011-01-20,110.20,110.23,110.20,110.21,92900,110.12
2011-01-19,110.21,110.23,110.20,110.21,112500,110.12
2011-01-18,110.22,110.22,110.20,110.20,91400,110.11
2011-01-14,110.23,110.23,110.20,110.20,302800,110.11
2011-01-13,110.21,110.23,110.20,110.20,107300,110.11
2011-01-12,110.21,110.24,110.20,110.21,310200,110.12
2011-01-11,110.21,110.22,110.20,110.20,281800,110.11
2011-01-10,110.23,110.24,110.20,110.20,596000,110.11
2011-01-07,110.23,110.24,110.23,110.24,109200,110.15
2011-01-06,110.24,110.24,110.23,110.24,218600,110.15
2011-01-05,110.23,110.25,110.23,110.24,165000,110.15
2011-01-04,110.23,110.25,110.23,110.24,175600,110.15
2011-01-03,110.21,110.24,110.21,110.23,268900,110.14
2010-12-31,110.23,110.25,110.23,110.24,133600,110.15
2010-12-30,110.24,110.24,110.22,110.23,123900,110.14
2010-12-29,110.22,110.25,110.22,110.24,154700,110.15
2010-12-28,110.23,110.24,110.21,110.24,285800,110.15
2010-12-27,110.24,110.24,110.20,110.20,199000,110.10
2010-12-23,110.24,110.25,110.20,110.20,243800,110.10
2010-12-22,110.22,110.24,110.21,110.21,139300,110.11
2010-12-21,110.22,110.24,110.21,110.24,195200,110.14
2010-12-20,110.21,110.24,110.21,110.24,114100,110.14
2010-12-17,110.23,110.23,110.21,110.21,151000,110.11
2010-12-16,110.21,110.23,110.21,110.23,125700,110.13
2010-12-15,110.23,110.23,110.21,110.23,344900,110.13
2010-12-14,110.21,110.24,110.21,110.23,538700,110.13
2010-12-13,110.21,110.23,110.20,110.21,78000,110.11
2010-12-10,110.22,110.24,110.21,110.21,108000,110.11
2010-12-09,110.23,110.23,110.21,110.23,126400,110.13
2010-12-08,110.21,110.23,110.20,110.23,80900,110.13
2010-12-07,110.21,110.23,110.20,110.23,521800,110.13
2010-12-06,110.20,110.23,110.19,110.23,726500,110.13
2010-12-03,110.20,110.22,110.20,110.22,155100,110.12
2010-12-02,110.20,110.22,110.20,110.21,362100,110.11
2010-12-01,110.20,110.23,110.19,110.19,192200,110.09
2010-11-30,110.21,110.22,110.20,110.22,104000,110.11
2010-11-29,110.21,110.23,110.19,110.19,486600,110.08
2010-11-26,110.23,110.23,110.21,110.21,211600,110.10
2010-11-24,110.23,110.24,110.21,110.21,98600,110.10
2010-11-23,110.23,110.23,110.20,110.20,245200,110.09
2010-11-22,110.24,110.24,110.21,110.24,72400,110.13
2010-11-19,110.22,110.24,110.21,110.23,196600,110.12
2010-11-18,110.23,110.23,110.21,110.21,84400,110.10
2010-11-17,110.23,110.23,110.21,110.22,118000,110.11
2010-11-16,110.22,110.23,110.21,110.21,225600,110.10
2010-11-15,110.22,110.24,110.21,110.21,264300,110.10
2010-11-12,110.22,110.23,110.21,110.21,154600,110.10
2010-11-11,110.22,110.23,110.20,110.20,97500,110.09
2010-11-10,110.23,110.23,110.21,110.21,120000,110.10
2010-11-09,110.23,110.24,110.21,110.21,504000,110.10
2010-11-08,110.23,110.24,110.22,110.22,322900,110.11
2010-11-05,110.23,110.25,110.22,110.22,1453100,110.11
2010-11-04,110.23,110.25,110.22,110.25,207700,110.14
2010-11-03,110.23,110.27,110.22,110.25,762800,110.14
2010-11-02,110.22,110.24,110.21,110.21,99100,110.10
2010-11-01,110.20,110.20,110.19,110.19,178200,110.08
2010-10-29,110.25,110.25,110.22,110.23,92000,110.11
2010-10-28,110.23,110.25,110.22,110.23,116100,110.11
2010-10-27,110.23,110.25,110.22,110.22,157700,110.10
2010-10-26,110.24,110.25,110.23,110.25,168200,110.13
2010-10-25,110.25,110.25,110.23,110.23,215100,110.11
2010-10-22,110.23,110.25,110.23,110.25,96200,110.13
2010-10-21,110.24,110.25,110.23,110.23,89500,110.11
2010-10-20,110.25,110.25,110.23,110.24,61900,110.12
2010-10-19,110.22,110.25,110.22,110.25,278700,110.13
2010-10-18,110.23,110.25,110.22,110.22,454400,110.10
2010-10-15,110.23,110.24,110.22,110.24,169900,110.12
2010-10-14,110.23,110.23,110.21,110.21,151000,110.09
2010-10-13,110.23,110.26,110.22,110.24,698100,110.12
2010-10-12,110.22,110.23,110.21,110.22,270500,110.10
2010-10-11,110.22,110.25,110.19,110.21,241700,110.09
2010-10-08,110.22,110.25,110.21,110.25,1099000,110.13
2010-10-07,110.23,110.24,110.21,110.21,212100,110.09
2010-10-06,110.23,110.24,110.22,110.22,1472800,110.10
2010-10-05,110.23,110.23,110.20,110.22,669900,110.10
2010-10-04,110.22,110.24,110.20,110.20,1492800,110.08
2010-10-01,110.24,110.24,110.22,110.22,198900,110.10
2010-09-30,110.23,110.24,110.22,110.24,207100,110.11
2010-09-29,110.23,110.25,110.23,110.23,128400,110.10
2010-09-28,110.23,110.25,110.23,110.24,568600,110.11
2010-09-27,110.25,110.25,110.23,110.24,316800,110.11
2010-09-24,110.24,110.25,110.22,110.22,2036500,110.09
2010-09-23,110.22,110.25,110.22,110.25,684100,110.12
2010-09-22,110.22,110.25,110.22,110.22,652700,110.09
2010-09-21,110.22,110.23,110.19,110.22,921900,110.09
2010-09-20,110.21,110.22,110.21,110.22,159900,110.09
2010-09-17,110.22,110.24,110.21,110.22,102700,110.09
2010-09-16,110.22,110.24,110.22,110.24,98900,110.11
2010-09-15,110.23,110.23,110.22,110.23,193500,110.10
2010-09-14,110.21,110.23,110.21,110.21,560600,110.08
2010-09-13,110.21,110.24,110.20,110.24,1620200,110.11
2010-09-10,110.20,110.21,110.20,110.20,193100,110.07
2010-09-09,110.21,110.21,110.20,110.20,296700,110.07
2010-09-08,110.22,110.23,110.20,110.20,1456400,110.07
2010-09-07,110.21,110.22,110.20,110.20,104200,110.07
2010-09-03,110.21,110.22,110.20,110.22,228600,110.09
2010-09-02,110.21,110.22,110.21,110.21,165800,110.08
2010-09-01,110.20,110.22,110.20,110.21,350000,110.08
2010-08-31,110.21,110.24,110.21,110.22,1476000,110.08
2010-08-30,110.20,110.22,110.20,110.21,861300,110.07
2010-08-27,110.22,110.23,110.21,110.23,117000,110.09
2010-08-26,110.20,110.22,110.20,110.20,168900,110.06
2010-08-25,110.20,110.22,110.20,110.21,300000,110.07
2010-08-24,110.21,110.22,110.20,110.20,519600,110.06
2010-08-23,110.22,110.23,110.21,110.21,226400,110.07
2010-08-20,110.22,110.24,110.22,110.24,186800,110.10
2010-08-19,110.22,110.24,110.21,110.21,84100,110.07
2010-08-18,110.22,110.24,110.22,110.24,114100,110.10
2010-08-17,110.22,110.24,110.22,110.22,220400,110.08
2010-08-16,110.23,110.23,110.21,110.21,241100,110.07
2010-08-13,110.22,110.23,110.20,110.20,134800,110.06
2010-08-12,110.21,110.23,110.21,110.23,161800,110.09
2010-08-11,110.23,110.23,110.21,110.21,166000,110.07
2010-08-10,110.20,110.22,110.20,110.20,177800,110.06
2010-08-09,110.20,110.22,110.20,110.20,407800,110.06
2010-08-06,110.21,110.23,110.20,110.20,207200,110.06
2010-08-05,110.21,110.23,110.20,110.20,817800,110.06
2010-08-04,110.20,110.23,110.20,110.23,769700,110.09
2010-08-03,110.20,110.21,110.19,110.19,1069900,110.05
2010-08-02,110.21,110.22,110.19,110.19,360300,110.05
2010-07-30,110.22,110.22,110.20,110.20,226400,110.05
2010-07-29,110.20,110.22,110.20,110.20,777700,110.05
2010-07-28,110.21,110.23,110.20,110.23,709800,110.08
2010-07-27,110.21,110.22,110.19,110.21,405400,110.06
2010-07-26,110.21,110.22,110.19,110.19,1082100,110.04
2010-07-23,110.21,110.23,110.20,110.20,457900,110.05
2010-07-22,110.21,110.23,110.20,110.22,195700,110.07
2010-07-21,110.21,110.23,110.20,110.20,163000,110.05
2010-07-20,110.21,110.22,110.20,110.21,388800,110.06
2010-07-19,110.21,110.22,110.20,110.20,125500,110.05
2010-07-16,110.20,110.22,110.20,110.22,272300,110.07
2010-07-15,110.23,110.23,110.19,110.21,601200,110.06
2010-07-14,110.21,110.24,110.20,110.24,164900,110.09
2010-07-13,110.21,110.23,110.20,110.20,330600,110.05
2010-07-12,110.21,110.23,110.21,110.23,266600,110.08
2010-07-09,110.21,110.23,110.21,110.23,210500,110.08
2010-07-08,110.20,110.23,110.20,110.23,540600,110.08
2010-07-07,110.19,110.23,110.19,110.21,1274100,110.06
2010-07-06,110.19,110.21,110.18,110.18,869700,110.03
2010-07-02,110.19,110.20,110.18,110.20,226800,110.05
2010-07-01,110.21,110.21,110.18,110.18,940200,110.03
2010-06-30,110.21,110.23,110.20,110.23,611100,110.07
2010-06-29,110.22,110.22,110.19,110.21,603400,110.05
2010-06-28,110.22,110.22,110.20,110.21,87200,110.05
2010-06-25,110.20,110.22,110.20,110.22,111600,110.06
2010-06-24,110.21,110.22,110.20,110.20,153300,110.04
2010-06-23,110.20,110.22,110.20,110.20,527700,110.04
2010-06-22,110.21,110.22,110.19,110.19,1008400,110.03
2010-06-21,110.20,110.22,110.19,110.22,1188400,110.06
2010-06-18,110.21,110.22,110.20,110.20,320900,110.04
2010-06-17,110.20,110.22,110.20,110.22,251300,110.06
2010-06-16,110.21,110.22,110.19,110.20,1399600,110.04
2010-06-15,110.22,110.22,110.18,110.18,227600,110.02
2010-06-14,110.20,110.22,110.20,110.22,465500,110.06
2010-06-11,110.20,110.23,110.20,110.23,328200,110.07
2010-06-10,110.20,110.22,110.20,110.22,135300,110.06
2010-06-09,110.19,110.21,110.19,110.19,322500,110.03
2010-06-08,110.18,110.23,110.17,110.22,615000,110.06
2010-06-07,110.19,110.20,110.17,110.18,297800,110.02
2010-06-04,110.18,110.22,110.18,110.22,178500,110.06
2010-06-03,110.19,110.19,110.18,110.18,459900,110.02
2010-06-02,110.18,110.20,110.18,110.20,577900,110.04
2010-06-01,110.19,110.20,110.18,110.19,222200,110.03
2010-05-28,110.19,110.20,110.18,110.20,269200,110.04
2010-05-27,110.19,110.21,110.19,110.20,338800,110.04
2010-05-26,110.19,110.20,110.17,110.17,172300,110.01
2010-05-25,110.20,110.20,110.17,110.19,452600,110.03
2010-05-24,110.19,110.20,110.18,110.20,376900,110.04
2010-05-21,110.19,110.20,110.18,110.20,794100,110.04
2010-05-20,110.18,110.21,110.17,110.20,2112600,110.04
2010-05-19,110.19,110.20,110.17,110.19,1868200,110.03
2010-05-18,110.18,110.19,110.17,110.17,119100,110.01
2010-05-17,110.19,110.19,110.16,110.17,120100,110.01
2010-05-14,110.18,110.20,110.17,110.20,214400,110.04
2010-05-13,110.17,110.19,110.17,110.19,459800,110.03
2010-05-12,110.18,110.19,110.16,110.18,226000,110.02
2010-05-11,110.17,110.18,110.16,110.17,163700,110.01
2010-05-10,110.18,110.19,110.16,110.16,588800,110.00
2010-05-07,110.19,110.20,110.15,110.17,1351700,110.01
2010-05-06,110.19,110.22,110.09,110.18,2453400,110.02
2010-05-05,110.17,110.18,110.17,110.18,903100,110.02
2010-05-04,110.16,110.19,110.15,110.15,950400,109.99
2010-05-03,110.18,110.18,110.16,110.16,101400,110.00
2010-04-30,110.17,110.19,110.17,110.19,103500,110.02
2010-04-29,110.17,110.19,110.17,110.18,74000,110.01
2010-04-28,110.19,110.20,110.16,110.17,340700,110.00
2010-04-27,110.18,110.19,110.17,110.19,188100,110.02
2010-04-26,110.17,110.19,110.17,110.19,591000,110.02
2010-04-23,110.17,110.19,110.17,110.19,112600,110.02
2010-04-22,110.18,110.20,110.17,110.19,136800,110.02
2010-04-21,110.17,110.19,110.17,110.18,275200,110.01
2010-04-20,110.18,110.19,110.17,110.19,92000,110.02
2010-04-19,110.19,110.19,110.16,110.16,258700,109.99
2010-04-16,110.17,110.21,110.17,110.21,394200,110.04
2010-04-15,110.18,110.18,110.17,110.17,132500,110.00
2010-04-14,110.17,110.19,110.17,110.17,175300,110.00
2010-04-13,110.18,110.19,110.17,110.17,130700,110.00
2010-04-12,110.16,110.19,110.16,110.18,844500,110.01
2010-04-09,110.17,110.18,110.14,110.17,477200,110.00
2010-04-08,110.16,110.18,110.16,110.16,307200,109.99
2010-04-07,110.16,110.18,110.16,110.16,868400,109.99
2010-04-06,110.16,110.19,110.14,110.17,696900,110.00
2010-04-05,110.16,110.18,110.14,110.15,1132600,109.98
2010-04-01,110.17,110.19,110.16,110.16,146200,109.99
2010-03-31,110.18,110.20,110.18,110.20,682700,110.03
2010-03-30,110.18,110.21,110.18,110.21,879700,110.04
2010-03-29,110.18,110.21,110.17,110.18,1433700,110.01
2010-03-26,110.18,110.20,110.18,110.18,264200,110.01
2010-03-25,110.19,110.20,110.18,110.19,788000,110.02
2010-03-24,110.19,110.21,110.19,110.19,151800,110.02
2010-03-23,110.19,110.21,110.19,110.21,569900,110.04
2010-03-22,110.20,110.20,110.19,110.20,111300,110.03
2010-03-19,110.20,110.20,110.18,110.20,103300,110.03
2010-03-18,110.21,110.21,110.19,110.20,1032500,110.03
2010-03-17,110.19,110.21,110.18,110.20,1730000,110.03
2010-03-16,110.18,110.20,110.17,110.17,1388800,110.00
2010-03-15,110.19,110.20,110.18,110.20,101100,110.03
2010-03-12,110.20,110.21,110.18,110.20,1190500,110.03
2010-03-11,110.20,110.20,110.18,110.18,219300,110.01
2010-03-10,110.18,110.20,110.18,110.19,933100,110.02
2010-03-09,110.20,110.21,110.18,110.20,1131500,110.03
2010-03-08,110.19,110.21,110.18,110.21,723900,110.04
2010-03-05,110.19,110.21,110.17,110.19,1980800,110.02
2010-03-04,110.20,110.21,110.18,110.20,805800,110.03
2010-03-03,110.18,110.22,110.17,110.19,1761100,110.02
2010-03-02,110.20,110.21,110.16,110.16,1940900,109.99
2010-03-01,110.16,110.21,110.16,110.21,800500,110.04
2010-02-26,110.20,110.22,110.20,110.22,249000,110.04
2010-02-25,110.22,110.23,110.20,110.23,209500,110.05
2010-02-24,110.20,110.22,110.19,110.20,155000,110.02
2010-02-23,110.20,110.21,110.18,110.21,109000,110.03
2010-02-22,110.19,110.21,110.19,110.21,144200,110.03
2010-02-19,110.21,110.22,110.19,110.20,417300,110.02
2010-02-18,110.19,110.22,110.19,110.22,149600,110.04
2010-02-17,110.19,110.21,110.19,110.21,101200,110.03
2010-02-16,110.21,110.22,110.19,110.19,358900,110.01
2010-02-12,110.18,110.22,110.18,110.22,151300,110.04
2010-02-11,110.20,110.22,110.19,110.22,515200,110.04
2010-02-10,110.18,110.21,110.18,110.21,152700,110.03
2010-02-09,110.20,110.22,110.18,110.22,318900,110.04
2010-02-08,110.17,110.22,110.17,110.22,633100,110.04
2010-02-05,110.17,110.23,110.17,110.18,1061700,110.00
2010-02-04,110.20,110.21,110.19,110.20,348600,110.02
2010-02-03,110.21,110.22,110.19,110.20,478200,110.02
2010-02-02,110.18,110.22,110.18,110.21,404100,110.03
2010-02-01,110.22,110.22,110.19,110.19,252600,110.01
2010-01-29,110.20,110.22,110.18,110.22,346800,110.04
2010-01-28,110.20,110.21,110.18,110.18,376200,110.00
2010-01-27,110.20,110.22,110.18,110.18,301700,110.00
2010-01-26,110.20,110.23,110.20,110.22,301200,110.04
2010-01-25,110.19,110.23,110.18,110.22,187600,110.04
2010-01-22,110.20,110.20,110.18,110.18,327200,110.00
2010-01-21,110.19,110.23,110.19,110.20,634200,110.02
2010-01-20,110.21,110.21,110.19,110.20,142800,110.02
2010-01-19,110.20,110.22,110.19,110.20,250200,110.02
2010-01-15,110.19,110.21,110.18,110.18,249800,110.00
2010-01-14,110.21,110.22,110.19,110.19,107500,110.01
2010-01-13,110.22,110.22,110.19,110.19,165700,110.01
2010-01-12,110.20,110.21,110.18,110.20,122400,110.02
2010-01-11,110.19,110.22,110.19,110.21,346600,110.03
2010-01-08,110.17,110.21,110.17,110.21,190600,110.03
2010-01-07,110.18,110.19,110.17,110.17,150600,109.99
2010-01-06,110.19,110.21,110.16,110.17,563200,109.99
2010-01-05,110.18,110.20,110.16,110.16,420500,109.98
2010-01-04,110.18,110.20,110.16,110.20,301100,110.02
2009-12-31,110.17,110.21,110.17,110.19,150800,110.01
2009-12-30,110.18,110.20,110.17,110.20,131300,110.02
2009-12-29,110.19,110.20,110.16,110.20,277400,110.02
2009-12-28,110.23,110.23,110.18,110.22,288600,110.03
2009-12-24,110.19,110.20,110.18,110.18,109300,109.99
2009-12-23,110.20,110.21,110.18,110.20,187500,110.01
2009-12-22,110.20,110.20,110.17,110.20,325400,110.01
2009-12-21,110.18,110.20,110.18,110.20,145300,110.01
2009-12-18,110.19,110.20,110.18,110.18,110400,109.99
2009-12-17,110.20,110.21,110.17,110.17,517500,109.98
2009-12-16,110.19,110.20,110.18,110.19,119400,110.00
2009-12-15,110.16,110.19,110.16,110.19,377200,110.00
2009-12-14,110.18,110.20,110.17,110.17,382200,109.98
2009-12-11,110.20,110.20,110.17,110.17,377500,109.98
2009-12-10,110.19,110.21,110.17,110.17,556200,109.98
2009-12-09,110.21,110.21,110.18,110.20,220900,110.01
2009-12-08,110.18,110.21,110.17,110.19,336500,110.00
2009-12-07,110.20,110.21,110.16,110.17,281400,109.98
2009-12-04,110.19,110.20,110.18,110.20,393300,110.01
2009-12-03,110.19,110.22,110.19,110.19,654000,110.00
2009-12-02,110.18,110.23,110.18,110.19,536300,110.00
2009-12-01,110.22,110.22,110.17,110.21,439600,110.02
2009-11-30,110.25,110.25,110.21,110.22,176400,110.02
2009-11-27,110.25,110.25,110.21,110.23,101900,110.03
2009-11-25,110.23,110.24,110.21,110.24,451100,110.04
2009-11-24,110.21,110.24,110.21,110.24,150900,110.04
2009-11-23,110.22,110.24,110.19,110.19,1024000,109.99
2009-11-20,110.23,110.26,110.22,110.25,115700,110.05
2009-11-19,110.23,110.27,110.22,110.23,151500,110.03
2009-11-18,110.23,110.24,110.22,110.24,502500,110.04
2009-11-17,110.20,110.25,110.19,110.24,829100,110.04
2009-11-16,110.20,110.22,110.20,110.20,114900,110.00
2009-11-13,110.20,110.22,110.19,110.22,328200,110.02
2009-11-12,110.19,110.22,110.19,110.20,167600,110.00
2009-11-11,110.21,110.24,110.19,110.19,324900,109.99
2009-11-10,110.19,110.23,110.19,110.21,136300,110.01
2009-11-09,110.22,110.22,110.18,110.19,245400,109.99
2009-11-06,110.19,110.22,110.18,110.18,166400,109.98
2009-11-05,110.19,110.20,110.19,110.20,127000,110.00
2009-11-04,110.21,110.21,110.16,110.16,105200,109.96
2009-11-03,110.21,110.21,110.16,110.19,283200,109.99
2009-11-02,110.19,110.21,110.16,110.18,186200,109.98
2009-10-30,110.23,110.23,110.18,110.22,507100,110.00
2009-10-29,110.22,110.24,110.18,110.23,472200,110.01
2009-10-28,110.23,110.26,110.21,110.24,1317000,110.02
2009-10-27,110.21,110.23,110.19,110.22,129200,110.00
2009-10-26,110.22,110.22,110.19,110.19,94200,109.97
2009-10-23,110.19,110.22,110.19,110.21,210600,109.99
2009-10-22,110.20,110.23,110.19,110.23,125600,110.01
2009-10-21,110.18,110.22,110.17,110.22,360000,110.00
2009-10-20,110.19,110.21,110.17,110.19,601400,109.97
2009-10-19,110.19,110.20,110.17,110.19,131500,109.97
2009-10-16,110.18,110.20,110.18,110.18,91200,109.96
2009-10-15,110.18,110.20,110.18,110.18,210400,109.96
2009-10-14,110.18,110.20,110.18,110.18,192700,109.96
2009-10-13,110.18,110.20,110.17,110.18,78400,109.96
2009-10-12,110.20,110.20,110.16,110.17,112200,109.95
2009-10-09,110.19,110.20,110.17,110.17,166500,109.95
2009-10-08,110.20,110.22,110.18,110.20,175800,109.98
2009-10-07,110.21,110.23,110.19,110.21,190200,109.99
2009-10-06,110.20,110.21,110.18,110.19,152200,109.97
2009-10-05,110.18,110.21,110.16,110.16,197500,109.94
2009-10-02,110.18,110.18,110.14,110.16,205300,109.94
2009-10-01,110.19,110.19,110.14,110.18,538300,109.96
2009-09-30,110.18,110.23,110.18,110.19,550300,109.95
2009-09-29,110.17,110.19,110.16,110.17,489200,109.93
2009-09-28,110.21,110.23,110.16,110.16,909200,109.92
2009-09-25,110.20,110.20,110.17,110.17,652500,109.93
2009-09-24,110.20,110.20,110.18,110.18,807600,109.94
2009-09-23,110.20,110.22,110.18,110.19,665700,109.95
2009-09-22,110.17,110.20,110.17,110.19,137400,109.95
2009-09-21,110.20,110.20,110.17,110.17,164900,109.93
2009-09-18,110.21,110.21,110.18,110.19,584400,109.95
2009-09-17,110.19,110.21,110.18,110.19,146600,109.95
2009-09-16,110.19,110.22,110.18,110.18,185000,109.94
2009-09-15,110.17,110.21,110.17,110.19,97600,109.95
2009-09-14,110.18,110.21,110.17,110.18,76200,109.94
2009-09-11,110.21,110.22,110.20,110.21,164800,109.97
2009-09-10,110.18,110.21,110.17,110.17,133600,109.93
2009-09-09,110.21,110.21,110.17,110.19,243400,109.95
2009-09-08,110.17,110.21,110.16,110.16,101000,109.92
2009-09-04,110.21,110.21,110.18,110.19,119700,109.95
2009-09-03,110.21,110.21,110.17,110.20,74500,109.96
2009-09-02,110.18,110.20,110.16,110.20,375700,109.96
2009-09-01,110.13,110.15,110.10,110.11,359700,109.87
2009-08-31,110.20,110.22,110.18,110.22,141300,109.95
2009-08-28,110.20,110.22,110.18,110.18,125300,109.91
2009-08-27,110.21,110.22,110.17,110.17,172800,109.90
2009-08-26,110.19,110.22,110.18,110.22,115000,109.95
2009-08-25,110.20,110.20,110.17,110.19,173800,109.92
2009-08-24,110.17,110.22,110.17,110.18,127900,109.91
2009-08-21,110.18,110.20,110.15,110.19,278200,109.92
2009-08-20,110.22,110.22,110.18,110.18,153500,109.91
2009-08-19,110.22,110.22,110.18,110.18,162100,109.91
2009-08-18,110.19,110.19,110.16,110.19,308200,109.92
2009-08-17,110.19,110.19,110.17,110.19,63700,109.92
2009-08-14,110.19,110.19,110.17,110.18,134800,109.91
2009-08-13,110.18,110.19,110.16,110.18,108000,109.91
2009-08-12,110.18,110.18,110.16,110.17,186500,109.90
2009-08-11,110.17,110.17,110.15,110.17,114200,109.90
2009-08-10,110.15,110.17,110.15,110.15,107300,109.88
2009-08-07,110.15,110.16,110.14,110.14,127300,109.87
2009-08-06,110.18,110.18,110.15,110.18,178000,109.91
2009-08-05,110.16,110.18,110.15,110.16,246600,109.89
2009-08-04,110.16,110.18,110.14,110.14,171200,109.87
2009-08-03,110.17,110.18,110.12,110.13,527000,109.86
2009-07-31,110.20,110.22,110.16,110.20,1176300,109.90
2009-07-30,110.22,110.22,110.19,110.19,155100,109.89
2009-07-29,110.20,110.23,110.20,110.21,261200,109.91
2009-07-28,110.19,110.22,110.19,110.19,315500,109.89
2009-07-27,110.18,110.20,110.17,110.20,154900,109.90
2009-07-24,110.19,110.21,110.18,110.18,961100,109.88
2009-07-23,110.20,110.21,110.18,110.19,355600,109.89
2009-07-22,110.20,110.21,110.19,110.19,310200,109.89
2009-07-21,110.17,110.19,110.17,110.18,332300,109.88
2009-07-20,110.20,110.20,110.17,110.17,164700,109.87
2009-07-17,110.20,110.20,110.18,110.18,96600,109.88
2009-07-16,110.20,110.21,110.19,110.19,199200,109.89
2009-07-15,110.21,110.21,110.18,110.19,156900,109.89
2009-07-14,110.20,110.21,110.18,110.20,143400,109.90
2009-07-13,110.19,110.22,110.18,110.20,419800,109.90
2009-07-10,110.20,110.22,110.18,110.18,197100,109.88
2009-07-09,110.22,110.22,110.19,110.22,125200,109.92
2009-07-08,110.20,110.22,110.19,110.22,152500,109.92
2009-07-07,110.19,110.20,110.17,110.18,235700,109.88
2009-07-06,110.18,110.20,110.17,110.17,72800,109.87
2009-07-02,110.20,110.20,110.17,110.17,225800,109.87
2009-07-01,110.21,110.21,110.18,110.18,133400,109.88
2009-06-30,110.20,110.23,110.19,110.23,260600,109.91
2009-06-29,110.21,110.22,110.20,110.20,244500,109.88
2009-06-26,110.22,110.23,110.18,110.23,199200,109.91
2009-06-25,110.20,110.23,110.18,110.22,460500,109.90
2009-06-24,110.20,110.22,110.16,110.18,285800,109.86
2009-06-23,110.21,110.21,110.16,110.16,223900,109.84
2009-06-22,110.21,110.21,110.17,110.17,390200,109.85
2009-06-19,110.22,110.22,110.17,110.21,606300,109.89
2009-06-18,110.21,110.22,110.19,110.22,152000,109.90
2009-06-17,110.22,110.23,110.18,110.23,264200,109.91
2009-06-16,110.19,110.22,110.15,110.22,511900,109.90
2009-06-15,110.18,110.22,110.15,110.15,262300,109.83
2009-06-12,110.19,110.21,110.15,110.15,103600,109.83
2009-06-11,110.19,110.20,110.17,110.19,132800,109.87
2009-06-10,110.12,110.19,110.12,110.19,141300,109.87
2009-06-09,110.11,110.16,110.11,110.13,246700,109.81
2009-06-08,110.12,110.16,110.10,110.10,449700,109.78
2009-06-05,110.16,110.20,110.10,110.14,492400,109.82
2009-06-04,110.17,110.24,110.16,110.18,163200,109.86
2009-06-03,110.21,110.24,110.17,110.20,529100,109.88
2009-06-02,110.16,110.22,110.15,110.15,725700,109.83
2009-06-01,110.27,110.28,110.16,110.24,319500,109.92
2009-05-29,110.21,110.27,110.20,110.20,252800,109.84
2009-05-28,110.22,110.27,110.20,110.27,96600,109.91
